#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
213000	-9099.817166561848	-8920.35940005738	-179.45776650446976	-8920.35940005738	9.902551731753272	0.009965678561522645	0.24953837660521708	0.255907659744202	0.24406779655787117	0.25048616709270977	0.8838948437356713	0.892536292513342	0.8635738073474195	0.8602421673959796	0.7736242036113639	42.874613262939064	-160.6134686647007	
214000	-9100.756591275416	-8921.061311333475	-179.695279941942	-8921.061311333475	10.021445035623262	0.009837294652212218	0.2668068424826468	0.24567141431933492	0.24406779655787117	0.24345394664014708	0.8838948437356713	0.892536292513342	0.8635738073474195	0.8602421673959796	0.9165158510347595	46.50835252337396	-160.5943224270538	
215000	-9105.558413892153	-8926.71837001166	-178.8400438804928	-8926.71837001166	10.552394049329179	0.009507957578755845	0.2668068424826468	0.2532463197353005	0.24406779655787117	0.23587904122418152	0.8838948437356713	0.859544620061633	0.8635738073474195	0.8602421673959796	0.9165158510347595	35.53672201618815	-160.04558250231693	
216000	-9103.371283096398	-8923.980187336816	-179.39109575958113	-8923.980187336816	10.045540477158514	0.009544957455570264	0.2668068424826468	0.2532463197353005	0.24406779655787117	0.23587904122418152	0.8838948437356713	0.859544620061633	0.8635738073474195	0.8602421673959796	0.8717496712366914	31.285046542746947	-160.7761105482529	
217000	-9112.292770201897	-8930.311951116691	-181.9808190852056	-8930.311951116691	10.324852515845844	0.009396291990234116	0.2668068424826468	0.2532463197353005	0.24406779655787117	0.23587904122418152	0.8838948437356713	0.859544620061633	0.8709528297983324	0.8602421673959796	0.8717496712366914	49.04708681916944	-162.90737238868059	
218000	-9099.901615101164	-8917.956443777797	-181.94517132336662	-8917.956443777797	9.687002964376154	0.009922457378692011	0.2668068424826468	0.2532463197353005	0.24406779655787117	0.23587904122418152	0.8838948437356713	0.859544620061633	0.8709528297983324	0.8602421673959796	0.8717496712366914	49.740595616934954	-162.85768400611312	
219000	-9101.231170368219	-8919.83217989285	-181.3989904753695	-8919.83217989285	9.880219740186932	0.009522443762212255	0.2668068424826468	0.2532463197353005	0.24406779655787117	0.23587904122418152	0.8838948437356713	0.859544620061633	0.8709528297983324	0.834029099595318	0.8717496712366914	47.062822011854216	-162.39886089399226	
220000	-9108.469892606845	-8928.069616596767	-180.4002760100772	-8928.069616596767	10.354531155501592	0.009208984727012271	0.2668068424826468	0.2532463197353005	0.24406779655787117	0.23587904122418152	0.8838948437356713	0.859544620061633	0.8709528297983324	0.834029099595318	0.8717496712366914	39.00813531873464	-161.58785955416164	
221000	-9103.670565271368	-8920.1502596981	-183.52030557326756	-8920.1502596981	10.094499967084614	0.00931342801911014	0.2668068424826468	0.2532463197353005	0.24406779655787117	0.23587904122418152	0.8838948437356713	0.859544620061633	0.8709528297983324	0.834029099595318	0.8717496712366914	30.697543966530016	-164.94747668934173	
222000	-9107.00916940808	-8925.504102618048	-181.50506679003254	-8925.504102618048	10.414176175375012	0.009606327834130771	0.2668068424826468	0.2532463197353005	0.24406779655787117	0.23587904122418152	0.8838948437356713	0.859544620061633	0.8709528297983324	0.9719680680466379	0.8717496712366914	37.616329237598656	-162.56978648938275	
223000	-9106.69892408571	-8925.344251698507	-181.35467238720184	-8925.344251698507	10.380311103874817	0.0092647790677079	0.2668068424826468	0.2532463197353005	0.24406779655787117	0.23587904122418152	0.9508885947601035	0.859544620061633	0.8709528297983324	0.8510536161790081	0.8717496712366914	42.067283666689455	-162.36975163384798	
224000	-9113.693096768731	-8932.162613255188	-181.5304835135426	-8932.162613255188	10.14862820849353	0.009383475774787929	0.2668068424826468	0.2532463197353005	0.24406779655787117	0.23587904122418152	1.0604880492416093	0.8432486096745138	0.8709528297983324	1.0074522881777055	0.8717496712366914	43.69761649998904	-162.23603560462834	
225000	-9112.231430146201	-8931.321244972956	-180.9101851732455	-8931.321244972956	10.461193399362603	0.009694206523120266	0.2668068424826468	0.22099442862015684	0.24406779655787117	0.26813093233932517	1.0604880492416093	0.9192644406969022	0.8709528297983324	1.0074522881777055	0.8717496712366914	48.22836210736724	-161.4312863536949	
226000	-9116.747952573889	-8939.701501034806	-177.04645153908282	-8939.701501034806	10.219551946684028	0.010297217076777887	0.2668068424826468	0.22613046924473304	0.23893175593329496	0.26813093233932517	1.0604880492416093	0.9192644406969022	0.8709528297983324	1.0074522881777055	0.8717496712366914	32.00621632693714	-157.97756984884802	
227000	-9117.214817690543	-8938.787337477499	-178.4274802130438	-8938.787337477499	9.882182395390956	0.010248693426080415	0.2668068424826468	0.22613046924473304	0.23893175593329496	0.26813093233932517	1.0604880492416093	0.7634449754653895	0.8709528297983324	0.9441347149793813	0.9792191963278816	32.39972600257683	-159.47742558919214	
228000	-9110.025697292056	-8931.758025889021	-178.26767140303446	-8931.758025889021	9.74944433403011	0.010235555573589784	0.2668068424826468	0.22613046924473304	0.23893175593329496	0.26813093233932517	1.0604880492416093	0.9881055893714129	0.9057246495456273	0.9441347149793813	0.9792191963278816	32.10016116519219	-159.0299542507191	
229000	-9110.270453437843	-8931.564948735382	-178.7055047024613	-8931.564948735382	9.59662061565669	0.010303770721985931	0.2668068424826468	0.22613046924473304	0.23893175593329496	0.26813093233932517	1.0604880492416093	0.9881055893714129	0.9057246495456273	1.1485363546099467	0.9792191963278816	31.740316131361062	-159.27244468949488	
230000	-9103.527527128634	-8925.633840498807	-177.89368662982696	-8925.633840498807	9.623849478342919	0.01071961176288935	0.2668068424826468	0.23821461855358972	0.22684760662443826	0.26813093233932517	1.0604880492416093	0.9895834735520176	0.9057246495456273	1.1485363546099467	0.9792191963278816	32.42676304246582	-158.43773646697792	
231000	-9114.543264249589	-8935.944364901585	-178.59889934800353	-8935.944364901585	9.928357029667412	0.010162802932503726	0.2668068424826468	0.23821461855358972	0.22684760662443826	0.26813093233932517	0.9351862717028674	0.9895834735520176	0.9057246495456273	1.1044193452956	0.7614641009958949	39.33823076504477	-159.3840527794968	
232000	-9102.296280888711	-8924.68234523417	-177.61393565454014	-8924.68234523417	9.461712274633825	0.010269203487895793	0.2704407105520885	0.23821461855358972	0.22321373855499654	0.26813093233932517	0.9351862717028674	0.9895834735520176	0.8130974988911763	1.0481062554257659	0.7614641009958949	23.905114650046716	-159.06429561967806	
233000	-9115.669755611289	-8936.864152583685	-178.80560302760426	-8936.864152583685	10.211559196698131	0.009585234278316248	0.2777419736169702	0.23821461855358972	0.22321373855499654	0.2608296692744435	1.0186554198026958	0.9895834735520176	0.8130974988911763	1.0481062554257659	0.7614641009958949	31.99474119449928	-159.87491852869064	
234000	-9113.815422054944	-8933.158541824962	-180.65688022998347	-8933.158541824962	9.764922149814184	0.01007794502934021	0.248665074308841	0.2672915178617189	0.22321373855499654	0.2608296692744435	1.0186554198026958	0.9895834735520176	0.9870775417685316	1.0481062554257659	0.7614641009958949	28.861036325695533	-161.62767412335145	
235000	-9110.141107314972	-8932.003321195258	-178.13778611971432	-8932.003321195258	9.502486806854412	0.01030549749430744	0.248665074308841	0.2672915178617189	0.22321373855499654	0.2608296692744435	1.0186554198026958	0.9895834735520176	0.9870775417685316	0.819183708633302	0.7614641009958949	32.120749690930126	-159.25857278733648	
236000	-9107.29755966537	-8928.832939945256	-178.46461972011505	-8928.832939945256	10.232734753229849	0.009998661428603336	0.248665074308841	0.2672915178617189	0.23805443416001568	0.24598897366942438	1.0186554198026958	0.9895834735520176	0.9377723921918125	0.9084568448133001	0.7614641009958949	32.05228675325956	-159.53395548627435	
237000	-9098.671024823732	-8919.507945431127	-179.16307939260548	-8919.507945431127	10.041517289800801	0.009790329987890374	0.248665074308841	0.2632175282414861	0.2421284237802485	0.24598897366942438	1.0186554198026958	0.9895834735520176	0.9377723921918125	0.797959579006879	0.7614641009958949	39.73868657898889	-160.1517131992392	
238000	-9117.663168072673	-8938.132887592197	-179.53028048047605	-8938.132887592197	10.006253582598381	0.009057971059007864	0.24683097731591547	0.2650516252344116	0.2421284237802485	0.24598897366942438	1.0186554198026958	0.9895834735520176	0.9377723921918125	0.8237590264915928	0.7614641009958949	40.561367267488755	-160.4656143648661	
239000	-9107.700030541366	-8928.216432648258	-179.48359789310774	-8928.216432648258	10.218900761609278	0.00965276494239849	0.24683097731591547	0.2650516252344116	0.2421284237802485	0.24598897366942438	1.0186554198026958	0.9895834735520176	0.9377723921918125	0.9757022148906074	0.7614641009958949	32.8975371158659	-160.45234031268157	
240000	-9108.059221594072	-8929.232652375315	-178.8265692187582	-8929.232652375315	10.30751007625275	0.009805139198706622	0.25735212305331867	0.2650516252344116	0.23160727804284528	0.24598897366942438	0.9552540492775248	0.9895834735520176	0.9377723921918125	0.8548031708340051	0.7614641009958949	42.401271473097474	-159.74668143573783	
241000	-9105.446103008686	-8927.565418502514	-177.88068450617152	-8927.565418502514	9.679787478498568	0.010517231757142274	0.25735212305331867	0.2650516252344116	0.23160727804284528	0.24598897366942438	0.9552540492775248	0.9895834735520176	0.9377723921918125	0.8548031708340051	0.7614641009958949	41.043538583507235	-158.83334165257193	
242000	-9107.847319589533	-8927.069859881305	-180.77745970822832	-8927.069859881305	9.913890930617375	0.009515979743501655	0.25735212305331867	0.2650516252344116	0.23160727804284528	0.24598897366942438	0.8874496854571262	0.9895834735520176	0.9377723921918125	0.8548031708340051	0.7614641009958949	46.13710137885158	-161.68985750557425	
243000	-9104.932271129634	-8922.706511842212	-182.2257592874206	-8922.706511842212	10.026818901813584	0.00987613705421927	0.25735212305331867	0.2650516252344116	0.23160727804284528	0.24598897366942438	0.8874496854571262	0.9895834735520176	0.9377723921918125	0.8548031708340051	0.7614641009958949	52.95316323807003	-163.00036670287503	
244000	-9108.152926293851	-8928.034884189363	-180.11804210448906	-8928.034884189363	9.745250833616709	0.009878372273475268	0.25735212305331867	0.2596735820109844	0.2369853212662725	0.24598897366942438	0.8874496854571262	0.9895834735520176	0.9377723921918125	0.8694830044368185	0.9291436146782498	35.855827926011514	-161.05906982661367	
245000	-9107.638660688415	-8927.91801556423	-179.72064512418547	-8927.91801556423	9.507862922826941	0.010028378009826118	0.25735212305331867	0.2596735820109844	0.2369853212662725	0.24598897366942438	1.1173511364245798	0.9895834735520176	0.9377723921918125	0.9606617369383389	0.9291436146782498	34.89277734655047	-160.34320763528802	
246000	-9108.35001655149	-8927.712419110529	-180.6375974409623	-8927.712419110529	9.658160165713754	0.009647081422033152	0.25735212305331867	0.2596735820109844	0.2369853212662725	0.24598897366942438	1.1173511364245798	0.9895834735520176	0.9377723921918125	0.9606617369383389	0.9291436146782498	34.38152907774689	-161.27492033227645	
247000	-9102.749337151366	-8919.837694930327	-182.91164222103927	-8919.837694930327	10.171130907430133	0.009392786622251336	0.25735212305331867	0.2596735820109844	0.2369853212662725	0.24598897366942438	1.1173511364245798	0.9895834735520176	0.9377723921918125	0.9606617369383389	1.0608324765076314	47.78509075197283	-163.0806833982749	
248000	-9115.481353707275	-8932.014352874812	-183.46700083246338	-8932.014352874812	10.173847356744334	0.009399729199876958	0.25645580327237705	0.2596735820109844	0.2369853212662725	0.246885293450366	1.1173511364245798	0.9895834735520176	0.9158426590278518	0.9606617369383389	1.0608324765076314	50.861706997756656	-163.5983178954601	
249000	-9115.632246702926	-8932.549553562676	-183.08269314025048	-8932.549553562676	10.37299687379492	0.009603460562446464	0.2453505657234796	0.2596735820109844	0.2369853212662725	0.25799053099926345	1.1173511364245798	0.9386918592828415	0.9158426590278518	0.9606617369383389	1.0608324765076314	44.39939815297555	-163.40259620297883	
250000	-9111.348742400216	-8927.5753531702	-183.77338923001702	-8927.5753531702	9.831743050197886	0.009882384363261611	0.2453505657234796	0.2596735820109844	0.2369853212662725	0.25799053099926345	1.1173511364245798	0.9386918592828415	0.9158426590278518	0.9606617369383389	1.0608324765076314	57.805698545142626	-163.82943084541353	
251000	-9110.054884808598	-8928.193802918338	-181.8610818902601	-8928.193802918338	9.727678854149476	0.00964987116762181	0.2453505657234796	0.2596735820109844	0.2369853212662725	0.25799053099926345	1.0272243191669053	0.9386918592828415	0.9158426590278518	0.9606617369383389	1.0608324765076314	46.32566019708068	-162.2274229990355	
252000	-9107.181209731925	-8926.983547525526	-180.19766220639855	-8926.983547525526	9.841173833509167	0.009889824167808417	0.2453505657234796	0.2596735820109844	0.2369853212662725	0.25799053099926345	1.0272243191669053	0.9386918592828415	0.9158426590278518	0.9606617369383389	1.0608324765076314	33.63040984368419	-160.88426862613937	
253000	-9108.741845676	-8930.906674792835	-177.83517088316557	-8930.906674792835	9.219795839519776	0.010773139850073799	0.2453505657234796	0.26042509814692255	0.23623380513033437	0.25799053099926345	0.9704236610208349	0.9386918592828415	0.9214420354779628	0.9606617369383389	1.0608324765076314	31.925733005834235	-158.62716397823556	
254000	-9104.48893452249	-8923.624811942012	-180.8641225804766	-8923.624811942012	9.628893330297249	0.009949469632213022	0.25708411196219333	0.26042509814692255	0.22873130866221314	0.2537594812286709	0.9704236610208349	0.9386918592828415	0.9214420354779628	0.9606617369383389	0.7600570407485148	41.21049727637314	-161.74765753135088	
255000	-9105.946012671995	-8925.28831176784	-180.65770090415612	-8925.28831176784	9.945022724884014	0.010168965632252898	0.25708411196219333	0.26042509814692255	0.22873130866221314	0.2537594812286709	0.9704236610208349	0.9386918592828415	0.9214420354779628	0.9606617369383389	0.780083444614523	28.728749957607164	-161.87532082511797	
256000	-9115.269411741112	-8930.247853777742	-185.02155796336925	-8930.247853777742	10.107889317175658	0.00963116625822431	0.25708411196219333	0.24218431141063596	0.24697209539849974	0.2537594812286709	0.9704236610208349	0.9899683138115468	0.9214420354779628	0.9606617369383389	0.780083444614523	58.99500117288087	-165.46653332329151	
257000	-9107.246307678995	-8924.23361939878	-183.01268828021543	-8924.23361939878	10.029042364676462	0.009518695557514376	0.25708411196219333	0.2534026888972177	0.23575371791191801	0.2537594812286709	0.9704236610208349	0.9320031217310095	0.9214420354779628	0.9606617369383389	0.780083444614523	41.71697705234821	-163.86442637824393	
258000	-9105.83473122246	-8922.6503371181	-183.18439410435886	-8922.6503371181	10.055390908589635	0.009273246197838462	0.25708411196219333	0.2534026888972177	0.23575371791191801	0.2537594812286709	0.9704236610208349	0.9320031217310095	0.9997009978452807	0.9606617369383389	0.8827196641241368	47.66656516498834	-163.68985366410308	
259000	-9112.931576987845	-8930.253394290137	-182.67818269770765	-8930.253394290137	10.16478474729759	0.009463095447667602	0.25556900159738044	0.2534026888972177	0.2372688282767309	0.2537594812286709	0.9704236610208349	0.9320031217310095	0.9997009978452807	0.9606617369383389	0.8566684792564532	39.70063446275531	-163.39756924987077	
260000	-9111.381588814547	-8926.17451007788	-185.207078736666	-8926.17451007788	10.414277329777672	0.009161076308998265	0.25556900159738044	0.2534026888972177	0.2372688282767309	0.2537594812286709	0.9704236610208349	0.9320031217310095	0.9997009978452807	0.9606617369383389	0.8566684792564532	36.0253021561868	-166.02361092857095	
261000	-9117.16800618643	-8933.919267481378	-183.24873870505098	-8933.919267481378	10.222111105343505	0.009350867687426136	0.25556900159738044	0.2534026888972177	0.2372688282767309	0.2537594812286709	0.9704236610208349	0.9320031217310095	0.9997009978452807	0.9606617369383389	0.8566684792564532	47.23151728863591	-163.79443101729024	
262000	-9108.48174094452	-8924.892764022194	-183.58897692232716	-8924.892764022194	10.139551459963391	0.008795286446690571	0.25556900159738044	0.23673250433403586	0.2539390128399127	0.2537594812286709	0.9704236610208349	0.9320031217310095	0.9997009978452807	0.9606617369383389	0.8566684792564532	40.19429416711943	-164.29600559407558	
263000	-9106.993080766024	-8923.447852821839	-183.54522794418477	-8923.447852821839	10.603960130722733	0.008908774024002579	0.25556900159738044	0.2443842348684844	0.24628728230546418	0.2537594812286709	0.9704236610208349	0.9320031217310095	0.9997009978452807	0.9606617369383389	0.8566684792564532	43.023732932049576	-164.1842297732537	
264000	-9106.246562387047	-8925.808542345114	-180.43802004193265	-8925.808542345114	10.088523377768905	0.009665522221753096	0.25556900159738044	0.2443842348684844	0.24628728230546418	0.2537594812286709	0.9439307544053032	0.9320031217310095	0.9997009978452807	0.9606617369383389	0.8566684792564532	43.29016039320218	-161.0997936207301	
265000	-9104.627702848804	-8921.702392716583	-182.9253101322214	-8921.702392716583	9.9877113753575	0.008974973611994501	0.25556900159738044	0.2443842348684844	0.24628728230546418	0.2537594812286709	0.9439307544053032	0.9320031217310095	0.9997009978452807	0.9606617369383389	0.8566684792564532	32.99372312296532	-163.858691742573	
266000	-9120.50657506879	-8938.803864459653	-181.702710609137	-8938.803864459653	10.392342839014052	0.009017271372816152	0.25556900159738044	0.2443842348684844	0.24628728230546418	0.2537594812286709	0.9439307544053032	0.9320031217310095	0.9997009978452807	0.943766492278028	0.8566684792564532	43.405614216856776	-162.380366687963	
267000	-9107.867071746337	-8925.377359673066	-182.48971207327105	-8925.377359673066	10.489330190758498	0.008948749724345924	0.2524805077381398	0.24747272872772502	0.24628728230546418	0.2537594812286709	0.9439307544053032	0.9320031217310095	0.9997009978452807	0.943766492278028	0.8566684792564532	42.47992301443682	-163.18892538001833	
268000	-9108.899574130588	-8927.642714673573	-181.25685945701485	-8927.642714673573	11.11248085776851	0.009077921445505432	0.2524805077381398	0.24747272872772502	0.24628728230546418	0.2537594812286709	0.961350953738495	0.8744796293610895	0.9997009978452807	0.943766492278028	0.922454367236299	43.40713196831979	-161.9018979912234	
269000	-9108.692438916636	-8929.085409180843	-179.6070297357936	-8929.085409180843	10.96552524421986	0.009188351669191151	0.2524805077381398	0.24747272872772502	0.24628728230546418	0.2537594812286709	0.961350953738495	0.8744796293610895	0.8815186476086406	0.9144191284512443	0.922454367236299	34.74816602686759	-160.6388480350285	
270000	-9102.00665498391	-8922.04571016706	-179.9609448168503	-8922.04571016706	10.462107673296213	0.009394098556564505	0.2524805077381398	0.24747272872772502	0.24628728230546418	0.2537594812286709	0.961350953738495	0.8744796293610895	1.0378310376710906	0.9144191284512443	0.922454367236299	30.582911251830325	-160.94973726258658	
271000	-9102.812964941302	-8922.903089274	-179.9098756673036	-8922.903089274	10.053545567228992	0.009555009440296218	0.2524805077381398	0.24747272872772502	0.24628728230546418	0.2537594812286709	0.961350953738495	0.8744796293610895	1.0378310376710906	0.9144191284512443	0.922454367236299	38.60135721604079	-160.6658220732912	
272000	-9103.314696869089	-8925.259014110909	-178.05568275818052	-8925.259014110909	9.908227110582025	0.009673556175566136	0.27136032881724953	0.24747272872772502	0.22740746122635447	0.2537594812286709	0.961350953738495	0.8744796293610895	0.8761152389819324	0.9144191284512443	0.922454367236299	33.43647033180713	-159.13236205859104	
273000	-9109.409686230272	-8932.011211505898	-177.3984747243731	-8932.011211505898	9.57280719697841	0.010323125159416	0.2696116126255485	0.24922144491942602	0.22740746122635447	0.2537594812286709	0.961350953738495	0.8744796293610895	0.8927722021337773	0.9144191284512443	0.922454367236299	42.76212535808292	-158.2095906387513	
274000	-9094.223328978083	-8917.851985227886	-176.37134375019667	-8917.851985227886	9.744917641510447	0.01065410829647773	0.2696116126255485	0.24922144491942602	0.2498347867880687	0.2313321556669567	0.9923633705887529	0.8744796293610895	1.1011492099212106	0.9144191284512443	0.922454367236299	37.071678402391434	-157.07186862182172	
275000	-9099.02772081797	-8921.287173695393	-177.74054712257836	-8921.287173695393	9.71497280010415	0.009760483352413748	0.2696116126255485	0.24836401917182016	0.2498347867880687	0.23218958141456256	0.927655057706121	0.8519062320758355	1.1011492099212106	0.8775380626847775	0.922454367236299	41.09134802828576	-158.47742839352765	
276000	-9107.382762869209	-8927.224590933583	-180.15817193562495	-8927.224590933583	10.011641086534263	0.009613506117315531	0.2696116126255485	0.24836401917182016	0.2498347867880687	0.23218958141456256	0.927655057706121	0.8519062320758355	1.1011492099212106	0.8775380626847775	0.922454367236299	46.393262074664385	-160.7736965608758	
277000	-9118.553587151688	-8939.922638924485	-178.6309482272036	-8939.922638924485	10.035225431438462	0.010138840862845656	0.2696116126255485	0.24836401917182016	0.2498347867880687	0.23218958141456256	0.927655057706121	0.8519062320758355	1.1011492099212106	0.8775380626847775	0.922454367236299	31.196433142452207	-159.64332332131116	
278000	-9111.842628230688	-8931.092445609655	-180.75018262103302	-8931.092445609655	10.524418693928967	0.009448099176390579	0.26529678468170476	0.24836401917182016	0.25414961473191244	0.23218958141456256	0.927655057706121	0.8764828771845792	1.1011492099212106	0.8775380626847775	0.922454367236299	31.23459709076113	-161.73308761823895	
279000	-9116.671787484147	-8934.914703015618	-181.75708446852846	-8934.914703015618	10.099353004324282	0.009676234165726045	0.26529678468170476	0.24836401917182016	0.25414961473191244	0.23218958141456256	0.927655057706121	0.8764828771845792	1.1011492099212106	0.8775380626847775	0.922454367236299	39.50893359728385	-162.5049890139544	
280000	-9105.714164840145	-8923.928489089902	-181.7856757502436	-8923.928489089902	10.285517104502569	0.009456701211901754	0.26529678468170476	0.24836401917182016	0.25414961473191244	0.23218958141456256	0.927655057706121	0.8764828771845792	1.1011492099212106	0.8775380626847775	0.922454367236299	34.8309770372055	-162.65959997344075	
281000	-9119.39539388601	-8936.987404270732	-182.40798961527736	-8936.987404270732	10.690055162849555	0.008952457629860407	0.25147392388235784	0.24836401917182016	0.25414961473191244	0.24601244221390944	0.927655057706121	0.9245441251634222	1.1011492099212106	0.8648871577481884	0.922454367236299	33.53844921091936	-163.28167127611306	
282000	-9112.147180419044	-8930.381234828474	-181.76594559057136	-8930.381234828474	10.22611444847388	0.009397060856382778	0.25147392388235784	0.24836401917182016	0.25616975434166583	0.24399230260415608	0.9847170541773266	0.9542047884992656	1.1011492099212106	0.8648871577481884	0.922454367236299	36.6627587738705	-162.45666072067286	
283000	-9115.12866898249	-8934.097459918892	-181.03120906359732	-8934.097459918892	10.472212191948673	0.009555048370006435	0.25147392388235784	0.24706684300580697	0.25746693050767905	0.24399230260415608	1.0175156885174208	0.9542047884992656	1.0065800334272448	0.8648871577481884	0.8297030244683392	40.229290259383426	-161.7993934562808	
284000	-9109.469937317861	-8927.831188601074	-181.63874871678752	-8927.831188601074	10.077448462605188	0.0092585155933153	0.25147392388235784	0.24706684300580697	0.25746693050767905	0.24399230260415608	1.0175156885174208	0.9542047884992656	1.0065800334272448	0.8648871577481884	0.8297030244683392	39.671002951411026	-162.42090793663215	
