#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	
186000	-9104.740594475443	-8923.328933281899	-181.41166119354347	-8923.328933281899	10.321379737210032	0.00936417353124542	0.2642329413287092	0.25065110399546514	0.23842842360517144	0.2466875310706541	1.0210574655031148	0.8334669501085727	1.0822398627308	1.0375619163787773	0.9760639914776917	40.236532893141174	-161.87498141895045	
187000	-9100.281513597334	-8919.15624524906	-181.12526834827506	-8919.15624524906	10.232759079029716	0.00936417353124542	0.27779933108651605	0.250278731149397	0.23880079645123956	0.2331211413128473	1.0210574655031148	0.8168425508368422	0.8998761001356159	1.0375619163787773	0.9760639914776917	30.62234635061629	-162.07514630137914	
188000	-9116.227823832245	-8936.521450643284	-179.7063731889618	-8936.521450643284	10.209228326713609	0.00936417353124542	0.26151908868976115	0.250278731149397	0.23880079645123956	0.2494013837096022	0.9002562151651274	1.0031458784121439	0.8998761001356159	1.0307483150159196	0.9760639914776917	34.267277921756964	-160.47793732877784	
189000	-9112.756979105252	-8934.413197760126	-178.34378134512625	-8934.413197760126	10.441668196730275	0.00936417353124542	0.26151908868976115	0.250278731149397	0.23880079645123956	0.2494013837096022	1.1201716856320247	1.0031458784121439	0.9998195295868972	1.0307483150159196	0.9760639914776917	35.43365685360938	-158.7422066054831	
190000	-9105.930918680277	-8926.421658325111	-179.50926035516562	-8926.421658325111	10.264458195575067	0.00936417353124542	0.26151908868976115	0.250278731149397	0.23880079645123956	0.2494013837096022	1.1201716856320247	1.0031458784121439	0.9998195295868972	1.0100855532400346	0.9760639914776917	29.682962557495447	-160.1060783120074	
191000	-9106.855144723402	-8924.720744967342	-182.13439975605988	-8924.720744967342	10.339666852390051	0.00936417353124542	0.26151908868976115	0.250278731149397	0.23880079645123956	0.2494013837096022	1.1201716856320247	1.0031458784121439	1.006660858877257	1.0100855532400346	0.9760639914776917	29.348084330069277	-162.73540123854715	
192000	-9116.431847295915	-8934.2740295525	-182.15781774341445	-8934.2740295525	10.566500734667708	0.00936417353124542	0.26949624827523405	0.24230157156392415	0.23880079645123956	0.2494013837096022	1.1201716856320247	1.0031458784121439	1.0401273047471074	1.166605218358574	0.9760639914776917	40.20582677289867	-162.2571070094517	
193000	-9105.946321226165	-8922.75600707718	-183.1903141489864	-8922.75600707718	10.305059911394585	0.00936417353124542	0.26949624827523405	0.24230157156392415	0.23429884922304803	0.2539033309377937	1.1201716856320247	1.0031458784121439	1.0401273047471074	1.166605218358574	0.9760639914776917	35.22704499931647	-163.42180123330604	
194000	-9107.425821942694	-8924.974752032218	-182.45106991047666	-8924.974752032218	10.3429148980508	0.00936417353124542	0.26949624827523405	0.24230157156392415	0.23429884922304803	0.2539033309377937	1.1201716856320247	1.0031458784121439	1.0401273047471074	1.166605218358574	0.9760639914776917	41.27153880140781	-162.52419797696712	
195000	-9109.692933711622	-8928.755255825998	-180.93767788562363	-8928.755255825998	10.136435006855773	0.009358053367070714	0.26949624827523405	0.2305779122423414	0.23429884922304803	0.26562699025937647	1.0977144623411126	1.0031458784121439	1.0401273047471074	1.166605218358574	0.9760639914776917	36.14300316064092	-161.16498054619873	
196000	-9114.921411182042	-8932.948283519254	-181.973127662788	-8932.948283519254	10.243156743280764	0.009358053367070714	0.26949624827523405	0.2305779122423414	0.23429884922304803	0.26562699025937647	0.9996901569978017	1.0031458784121439	0.9886549320187974	1.166605218358574	0.9760639914776917	45.66095046848154	-162.11869843097745	
197000	-9113.245380724957	-8931.648662922094	-181.59671780286283	-8931.648662922094	10.463563902522333	0.009358053367070714	0.26949624827523405	0.2305779122423414	0.23429884922304803	0.26562699025937647	0.9996901569978017	1.0031458784121439	1.0206565534672305	1.065972380776165	0.9760639914776917	31.47669219922609	-162.17658465709223	
198000	-9107.181201067233	-8925.961322286028	-181.21987878120567	-8925.961322286028	10.16494676268489	0.009358053367070714	0.2847275242150355	0.2305779122423414	0.23043507010078343	0.2542594934418396	0.9996901569978017	1.0605240619346867	1.0206565534672305	1.065972380776165	1.0827828757222746	35.73994419847607	-161.50776858602597	
199000	-9107.133979565693	-8923.926204377676	-183.20777518801768	-8923.926204377676	10.344887414232534	0.009358053367070714	0.28192039334190755	0.2305779122423414	0.23324220097391138	0.2542594934418396	0.9996901569978017	1.0605240619346867	0.9048785439235396	1.065972380776165	1.0827828757222746	50.555837350704266	-163.27481394412612	
200000	-9107.630996421187	-8926.193346898104	-181.43764952308294	-8926.193346898104	10.393297946460791	0.009358053367070714	0.28192039334190755	0.24836310114674823	0.21545701206950454	0.2542594934418396	0.9844542239028783	0.9795539629328647	0.9048785439235396	1.065972380776165	1.03154729757026	31.40657383539989	-162.1275361186904	
201000	-9109.934023902904	-8930.902286930419	-179.03173697248457	-8930.902286930419	10.169298735169663	0.009358053367070714	0.28192039334190755	0.24836310114674823	0.2155160153712754	0.2542004901400688	0.9844542239028783	1.01001049597773	0.9048785439235396	1.065972380776165	1.03154729757026	28.04896566194451	-159.8040784738016	
202000	-9118.673838620593	-8938.811002524071	-179.8628360965207	-8938.811002524071	9.668877582506132	0.009358053367070714	0.28192039334190755	0.2635153167597642	0.2155160153712754	0.23904827452705282	1.0316290842392963	1.01001049597773	0.9735722091704692	1.065972380776165	0.9576504467632216	31.44355518252914	-160.4733744633824	
203000	-9107.506230585519	-8927.308118715468	-180.1981118700508	-8927.308118715468	9.611361982677144	0.009358053367070714	0.28192039334190755	0.2635153167597642	0.2155160153712754	0.23904827452705282	1.0316290842392963	1.01001049597773	0.9735722091704692	1.065972380776165	0.9576504467632216	41.18953022052392	-160.53866017320513	
204000	-9111.531276848555	-8931.107439541247	-180.42383730730785	-8931.107439541247	9.652567324185016	0.009358053367070714	0.2648917347926466	0.2635153167597642	0.2155160153712754	0.2560769330763138	1.0316290842392963	1.01001049597773	0.9735722091704692	1.116771924951549	1.105356306331595	37.21915430333535	-160.6654003221145	
205000	-9104.088411733508	-8921.637885850236	-182.45052588327263	-8921.637885850236	10.001283151272231	0.009358053367070714	0.2648917347926466	0.2635153167597642	0.2155160153712754	0.2560769330763138	1.0316290842392963	1.01001049597773	0.9735722091704692	1.116771924951549	0.8824976148448062	36.88311612691933	-162.9373529866329	
206000	-9118.978238208598	-8935.472332997844	-183.50590521075273	-8935.472332997844	9.984948511088795	0.009358053367070714	0.2648917347926466	0.2635153167597642	0.2155160153712754	0.2560769330763138	1.0316290842392963	1.01001049597773	0.9735722091704692	1.116771924951549	0.8824976148448062	48.982823979885936	-163.70901649727452	
207000	-9120.800730285091	-8937.888564127245	-182.91216615784592	-8937.888564127245	10.24954752641587	0.009358053367070714	0.2648917347926466	0.2635153167597642	0.2155160153712754	0.2560769330763138	1.0316290842392963	1.01001049597773	0.9735722091704692	1.116771924951549	0.9835023980738435	31.45075036540117	-163.44527803927423	
208000	-9107.608994841581	-8924.336899794731	-183.2720950468501	-8924.336899794731	10.320324201523277	0.009358053367070714	0.2614766232945864	0.2669304282578244	0.2155160153712754	0.2560769330763138	1.0316290842392963	1.01001049597773	0.9735722091704692	1.116771924951549	0.9835023980738435	35.353383802925826	-163.68823565951902	
209000	-9114.371513182643	-8931.54630239472	-182.82521078792283	-8931.54630239472	10.288722777299782	0.009358053367070714	0.2614766232945864	0.2669304282578244	0.2155160153712754	0.2560769330763138	1.0134023168795494	1.01001049597773	0.9735722091704692	1.116771924951549	0.9835023980738435	39.85797940492576	-163.14018016001828	
210000	-9111.425291718551	-8928.909188599657	-182.51610311889422	-8928.909188599657	9.989139996825884	0.009358053367070714	0.2614766232945864	0.2669304282578244	0.2155160153712754	0.2560769330763138	1.0134023168795494	1.01001049597773	0.9831969354079734	1.116771924951549	0.8897221178600127	44.95445825785749	-162.80501550160182	
211000	-9115.681300444989	-8932.373906720815	-183.30739372417383	-8932.373906720815	9.989411200548544	0.009358053367070714	0.2674288967031189	0.2669304282578244	0.22442214874204278	0.24121852629701385	1.0134023168795494	1.01001049597773	0.9831969354079734	1.116771924951549	1.1553974914001854	31.924784237846325	-163.66377986560374	
212000	-9113.903330148602	-8932.11993194482	-181.783398203781	-8932.11993194482	10.083360527114674	0.009358053367070714	0.26110797956081516	0.2669304282578244	0.22730308359729087	0.2446585085840695	1.0134023168795494	1.0535971499167587	0.9831969354079734	1.116771924951549	1.1553974914001854	44.74975627518329	-161.75976468633925	
213000	-9107.35928090658	-8924.517939102754	-182.84134180382588	-8924.517939102754	9.834448079549169	0.00920710460587918	0.26110797956081516	0.2669304282578244	0.22730308359729087	0.2446585085840695	1.0134023168795494	1.0535971499167587	0.9831969354079734	1.116771924951549	1.1553974914001854	41.39985729190642	-162.89551685095563	
214000	-9121.469019498407	-8939.76361428849	-181.70540520991676	-8939.76361428849	9.935033486888907	0.009634283859309	0.26110797956081516	0.2669304282578244	0.22730308359729087	0.2446585085840695	1.1293440328547621	1.0535971499167587	0.9831969354079734	1.116771924951549	1.1553974914001854	33.97549345354605	-161.8427165563982	
215000	-9107.25089203413	-8926.208707841803	-181.04218419232762	-8926.208707841803	9.810255265963898	0.009634283859309	0.26110797956081516	0.2669304282578244	0.22730308359729087	0.2446585085840695	1.0987517876101214	1.0535971499167587	0.9831969354079734	1.116771924951549	1.1553974914001854	39.45310720182383	-161.05917049709595	
216000	-9106.68222385107	-8925.576627968776	-181.105595882294	-8925.576627968776	9.546787985965487	0.009634283859309	0.2651798374920631	0.25560794562714895	0.23455370829671843	0.2446585085840695	1.0987517876101214	1.0535971499167587	0.9831969354079734	1.116771924951549	1.1553974914001854	44.41515782937679	-161.00411419055942	
217000	-9100.595408582247	-8921.516499690357	-179.07890889188963	-8921.516499690357	9.407312947766401	0.009634283859309	0.2651798374920631	0.25560794562714895	0.23455370829671843	0.2446585085840695	1.0987517876101214	1.0535971499167587	0.9831969354079734	1.116771924951549	1.1553974914001854	35.06618726066402	-159.21377066361734	
218000	-9110.235644506036	-8930.353018742459	-179.88262576357735	-8930.353018742459	9.400048738828993	0.009408104125973036	0.2651798374920631	0.25560794562714895	0.22806174608560958	0.2511504707951783	1.0987517876101214	1.0535971499167587	0.9831969354079734	1.116771924951549	1.1553974914001854	25.8472295809879	-160.32252145324475	
219000	-9107.372345276573	-8926.25565976129	-181.11668551528362	-8926.25565976129	9.709565398678825	0.009408104125973036	0.2651798374920631	0.25560794562714895	0.22806174608560958	0.2511504707951783	1.0987517876101214	1.0535971499167587	0.9831969354079734	1.0134008620433708	1.1553974914001854	46.318962948094956	-161.07584421612884	
220000	-9106.862117093546	-8928.113297785336	-178.74881930820956	-8928.113297785336	9.596625932313946	0.009408104125973036	0.2651798374920631	0.25560794562714895	0.2198928155330444	0.2593194013477435	0.9274373518326653	1.0535971499167587	0.9831969354079734	1.0134008620433708	1.1553974914001854	34.29197461732137	-159.1867791336583	
221000	-9118.41162036267	-8940.380823665519	-178.03079669715274	-8940.380823665519	9.439167038638692	0.009408104125973036	0.2783631485840975	0.25560794562714895	0.2198928155330444	0.24613609025570907	1.1336531041818494	1.0535971499167587	0.9831969354079734	1.2163979542113903	1.1553974914001854	30.239625927340096	-158.189403862316	
222000	-9114.82144587679	-8930.506097431053	-184.31534844573858	-8930.506097431053	9.918105689661193	0.00956004657965638	0.2783631485840975	0.25560794562714895	0.2198928155330444	0.24613609025570907	1.1336531041818494	1.0535971499167587	1.1259230880584952	1.2163979542113903	1.1553974914001854	49.31758773050049	-163.8417838035765	
223000	-9109.1886753347	-8927.159704743975	-182.02897059072546	-8927.159704743975	10.0343095051513	0.00956004657965638	0.2783631485840975	0.25560794562714895	0.2198928155330444	0.24613609025570907	1.1336531041818494	1.0535971499167587	1.1259230880584952	1.2163979542113903	1.1553974914001854	39.53103463774681	-161.77660066464142	
224000	-9124.38542006986	-8941.563493196289	-182.82192687357283	-8941.563493196289	10.024667949524858	0.00956004657965638	0.271241701939519	0.25560794562714895	0.22701426217762288	0.24613609025570907	1.204973707769932	1.0535971499167587	1.25271202644118	1.2163979542113903	1.1553974914001854	42.525270336396524	-162.31739945922416	
225000	-9117.898851466032	-8937.502825519869	-180.39602594616446	-8937.502825519869	10.12429950775439	0.009896044811833165	0.271241701939519	0.25560794562714895	0.22701426217762288	0.24613609025570907	1.204973707769932	1.0535971499167587	1.123935236335847	1.3686358092632631	1.1553974914001854	29.50325710636007	-160.245776745197	
226000	-9113.40078955576	-8933.539052822545	-179.86173673321608	-8933.539052822545	10.378275129355305	0.009896044811833165	0.271241701939519	0.2540734176441631	0.22854879016060878	0.24613609025570907	1.204973707769932	1.0682519829730832	1.123935236335847	1.3686358092632631	1.1553974914001854	32.89525631267498	-159.5888041846855	
227000	-9105.759306371845	-8926.08735951906	-179.67194685278358	-8926.08735951906	9.740412907154479	0.009896044811833165	0.2604852121678002	0.26482990741588197	0.22854879016060878	0.24613609025570907	1.204973707769932	1.0682519829730832	1.1484390359595298	1.3686358092632631	1.1553974914001854	35.63176728043979	-159.29616565441387	
228000	-9112.266331659266	-8929.831073179339	-182.43525847992626	-8929.831073179339	9.819507035331297	0.009644100549005483	0.2604852121678002	0.26482990741588197	0.22854879016060878	0.24613609025570907	1.204973707769932	1.0682519829730832	1.1484390359595298	1.2801666197960275	1.0083991058714685	39.11051604715997	-162.1826296490109	
229000	-9107.206006852794	-8927.076738977521	-180.12926787527272	-8927.076738977521	10.248217155953032	0.010007619013699499	0.2604852121678002	0.26482990741588197	0.22854879016060878	0.24613609025570907	1.204973707769932	1.0411789386407952	1.1484390359595298	1.2801666197960275	1.0083991058714685	37.01743375472034	-159.95738158234684	
230000	-9107.646156897461	-8923.993540389569	-183.652616507893	-8923.993540389569	10.37894772482054	0.010007619013699499	0.2644431874188809	0.26087193216480126	0.22854879016060878	0.24613609025570907	1.204973707769932	1.0411789386407952	1.1484390359595298	1.2801666197960275	1.0083991058714685	25.88452403519443	-163.8384739366836	
231000	-9106.438901803489	-8924.092858779923	-182.34604302356558	-8924.092858779923	10.099074875763426	0.010007619013699499	0.2643358863401706	0.23693844504515837	0.25258957835896195	0.24613609025570907	1.204973707769932	1.0411789386407952	1.1484390359595298	1.147715875600976	1.0493143160023743	31.945455313772054	-162.3966407424725	
232000	-9102.296465044567	-8921.379458212048	-180.9170068325177	-8921.379458212048	10.08816597576722	0.009479002999408277	0.2643358863401706	0.23693844504515837	0.25258957835896195	0.24613609025570907	1.204973707769932	1.0411789386407952	1.1484390359595298	1.147715875600976	1.0381236465977077	38.32234799703858	-160.79690624048308	
233000	-9103.836639861978	-8923.318392710129	-180.51824715184887	-8923.318392710129	9.85717166196197	0.009479002999408277	0.2643358863401706	0.24524739234797038	0.24428063105614994	0.24613609025570907	1.204973707769932	1.0411789386407952	1.1484390359595298	1.2529775133973742	1.0381236465977077	33.258041907276144	-160.44599551141079	
234000	-9116.927451359643	-8934.009000117165	-182.91845124247868	-8934.009000117165	10.300130752538136	0.009479002999408277	0.2643358863401706	0.24524739234797038	0.24428063105614994	0.24613609025570907	1.1212683106256656	1.0411789386407952	1.1484390359595298	1.2529775133973742	1.0381236465977077	43.402981335787736	-162.656736026857	
235000	-9108.268543567117	-8926.849210124505	-181.419333442612	-8926.849210124505	10.140263958074172	0.009479002999408277	0.2643358863401706	0.24524739234797038	0.24428063105614994	0.24613609025570907	1.1212683106256656	1.0411789386407952	1.0617362127184362	1.2529775133973742	1.0381236465977077	38.81659152284673	-161.35254211845566	
236000	-9104.493879325584	-8922.656290720912	-181.8375886046733	-8922.656290720912	10.323044315003518	0.009479002999408277	0.2643358863401706	0.24524739234797038	0.21797740997212134	0.2724393113397377	1.1212683106256656	1.0411789386407952	1.0617362127184362	1.2689609589771162	1.0359485995379705	35.25149407515408	-161.85570689109008	
237000	-9112.09692238999	-8931.38213644797	-180.71478594202	-8931.38213644797	10.38352080675197	0.009479002999408277	0.27323738058012687	0.24524739234797038	0.23057248306347852	0.25094274400842426	1.1212683106256656	1.0411789386407952	1.0617362127184362	1.2881208551611778	1.0359485995379705	40.47982131174843	-160.57845581129234	
238000	-9111.566083151565	-8929.545097736633	-182.02098541493172	-8929.545097736633	10.305988481611442	0.009479002999408277	0.27323738058012687	0.2417935447523846	0.2340263306590643	0.25094274400842426	1.1212683106256656	0.8465451247063346	1.0617362127184362	0.941397244730218	1.0359485995379705	45.98800359214269	-162.29597634635059	
239000	-9110.087653529286	-8928.546727239063	-181.54092629022304	-8928.546727239063	11.119029962205053	0.009479002999408277	0.27323738058012687	0.2417935447523846	0.2340263306590643	0.25094274400842426	1.1212683106256656	0.8465451247063346	1.0020850295644819	0.941397244730218	1.0359485995379705	32.75844955176485	-162.2160334940733	
240000	-9111.100517014687	-8929.40641645912	-181.69410055556705	-8929.40641645912	10.91560152946012	0.009479002999408277	0.27323738058012687	0.2417935447523846	0.2340263306590643	0.25094274400842426	0.8240836089687709	0.8465451247063346	1.0020850295644819	0.941397244730218	0.8887237614034353	47.25448747209677	-162.48543061775072	
241000	-9107.957488912054	-8926.117519808924	-181.83996910313036	-8926.117519808924	10.761298759121367	0.009479002999408277	0.27323738058012687	0.2518383851435485	0.2340263306590643	0.24089790361726032	0.8240836089687709	0.8465451247063346	1.0020850295644819	0.941397244730218	0.8887237614034353	39.55161340059303	-162.80924030037022	
242000	-9097.858937531366	-8915.528222070689	-182.33071546067703	-8915.528222070689	10.360820298263228	0.009479002999408277	0.2763976067149033	0.2518383851435485	0.2340263306590643	0.2377376774824839	0.9726877190617023	0.8465451247063346	1.0020850295644819	0.941397244730218	0.8887237614034353	39.32961578610089	-163.13325337920796	
243000	-9099.782536917497	-8916.965918768587	-182.81661814891098	-8916.965918768587	10.328323694692354	0.009479002999408277	0.2763976067149033	0.2518383851435485	0.2340263306590643	0.2377376774824839	0.9726877190617023	0.8465451247063346	1.0020850295644819	0.941397244730218	0.8887237614034353	46.26884107157646	-163.4566651293355	
244000	-9106.593719306295	-8924.427930838723	-182.165788467571	-8924.427930838723	10.065492689891002	0.009479002999408277	0.2763976067149033	0.2518383851435485	0.2340263306590643	0.2377376774824839	0.9019187407565742	0.8465451247063346	1.0020850295644819	0.941397244730218	1.0007347383111411	32.94931276460299	-163.1002031977057	
245000	-9112.561291783575	-8931.355418717101	-181.20587306647442	-8931.355418717101	10.23330128967086	0.009479002999408277	0.2763976067149033	0.2518383851435485	0.2340263306590643	0.2377376774824839	0.8878459905332947	0.8465451247063346	1.0020850295644819	0.941397244730218	1.0007347383111411	40.82079598090372	-161.94241364604784	
246000	-9112.364003584387	-8933.479018470216	-178.88498511417083	-8933.479018470216	9.877540302750596	0.009479002999408277	0.2763976067149033	0.2518383851435485	0.2340263306590643	0.2377376774824839	0.8878459905332947	0.8465451247063346	0.9210643408156923	0.941397244730218	1.0007347383111411	34.29055541700832	-159.88404228772848	
247000	-9107.887228313799	-8927.45313824249	-180.43409007130862	-8927.45313824249	10.120006195611934	0.009479002999408277	0.2763976067149033	0.2518383851435485	0.2340263306590643	0.2377376774824839	0.8878459905332947	0.8920878690727814	0.9210643408156923	0.941397244730218	1.0007347383111411	45.18597064772648	-161.10517234516172	
248000	-9109.233111673395	-8927.424089765673	-181.80902190772224	-8927.424089765673	10.61697921786384	0.009479002999408277	0.25956841824295623	0.2686675736154956	0.2340263306590643	0.2377376774824839	0.8878459905332947	0.8655441224199751	0.9210643408156923	0.8058581073491793	1.0007347383111411	47.17349140387153	-162.62832043906624	
249000	-9115.463816017736	-8936.542779150623	-178.9210368671133	-8936.542779150623	10.256288883551429	0.009479002999408277	0.25956841824295623	0.2686675736154956	0.2340263306590643	0.2377376774824839	0.8878459905332947	0.8655441224199751	0.8926476328810184	0.8012956890266937	1.0007347383111411	37.24556872632248	-160.01509729548172	
250000	-9117.444649882547	-8936.041716946023	-181.40293293652334	-8936.041716946023	9.86313550008491	0.009479002999408277	0.25260834440672425	0.2686675736154956	0.2340263306590643	0.2446977513187159	0.8878459905332947	0.8779432122229329	0.8926476328810184	0.8012956890266937	1.0007347383111411	46.520390336656256	-162.26050328691375	
251000	-9118.535150726539	-8935.213617495356	-183.32153323118376	-8935.213617495356	10.592597326255206	0.009479002999408277	0.25260834440672425	0.2686675736154956	0.2340263306590643	0.2446977513187159	0.9014481792232532	0.8779432122229329	0.8926476328810184	0.8012956890266937	1.0007347383111411	36.37614235242073	-164.4092769000981	
252000	-9107.057679900496	-8926.531900941718	-180.5257789587784	-8926.531900941718	10.89778043321131	0.009479002999408277	0.2684720787874845	0.24255505589529802	0.2340263306590643	0.2549465346581532	0.9014481792232532	0.8779432122229329	0.8926476328810184	1.056485455329757	1.0007347383111411	39.482524305495794	-161.2434092403186	
253000	-9099.820262536035	-8917.943506836224	-181.87675569981218	-8917.943506836224	10.62540094423898	0.009479002999408277	0.2684720787874845	0.24255505589529802	0.2340263306590643	0.2549465346581532	0.9139198542443939	0.8647510392049255	0.8926476328810184	0.8843018645564811	0.8287218487906508	41.61981904672994	-162.92501396908096	
254000	-9099.940395709611	-8919.261000993049	-180.6793947165618	-8919.261000993049	9.845616362768176	0.009479002999408277	0.24987993569758582	0.26178527478082253	0.2333882548634385	0.2549465346581532	0.8482303216233517	0.8647510392049255	0.8926476328810184	0.9571301939087744	0.8287218487906508	38.868823888043636	-161.79100033630488	
255000	-9105.046639148264	-8923.049356823149	-181.99728232511606	-8923.049356823149	9.840153894805471	0.009479002999408277	0.24987993569758582	0.2664771954701644	0.22869633417409665	0.2549465346581532	0.8482303216233517	0.8647510392049255	0.8926476328810184	0.9571301939087744	0.9270981462179737	42.51381847832739	-162.9028475189026	
256000	-9104.700385813374	-8925.84798529235	-178.85240052102398	-8925.84798529235	10.04381694353386	0.009479002999408277	0.24803496143318648	0.26832216973456374	0.22869633417409665	0.2549465346581532	0.8245230692891262	0.8647510392049255	1.08836286256799	0.9571301939087744	0.9270981462179737	32.35014702105593	-159.8525791725631	
257000	-9107.538589951257	-8925.390689628617	-182.1479003226398	-8925.390689628617	9.912188585075189	0.009479002999408277	0.24803496143318648	0.2606657184241264	0.236352785484534	0.2549465346581532	0.9412545345735795	0.8647510392049255	1.08836286256799	0.9571301939087744	0.9270981462179737	30.517688699909613	-163.06892986880854	
