#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:seqs" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:seqs" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:seqs" lower="0.0" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:seqs" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:seqs">
#                    <trait id="dateTrait.t:seqs" spec="beast.evolution.tree.TraitSet" traitname="date">
#                23_6.2291=6.2291,
#6_9.0418=9.0418,
#3_9.2292=9.2292,
#24_6.1965=6.1965,
#10_8.2776=8.2776,
#26_5.5046=5.5046,
#12_8.1208=8.1208,
#34_3.9207=3.9207,
#29_4.9566=4.9566,
#31_4.5777=4.5777,
#1_9.7657=9.7657,
#15_7.5962=7.5962,
#14_7.6988=7.6988,
#11_8.1625=8.1625,
#28_5.3543=5.3543,
#7_8.7836=8.7836,
#21_6.4781=6.4781,
#4_9.0679=9.0679,
#2_9.3451=9.3451,
#22_6.4532=6.4532,
#5_9.0676=9.0676,
#27_5.455=5.455,
#9_8.3274=8.3274,
#32_4.2478=4.2478,
#20_6.8164=6.8164,
#25_6.0094=6.0094,
#33_4.1652=4.1652,
#35_2.4264=2.4264,
#17_7.0269=7.0269,
#36_1.8347=1.8347,
#19_6.8397=6.8397,
#30_4.8928=4.8928,
#18_6.8896=6.8896,
#16_7.2114=7.2114,
#13_7.7576=7.7576,
#8_8.6063=8.6063                
#                                    <taxa id="TaxonSet.seqs" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.seqs"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:seqs" name="distribution">
#            <parameter id="clockRate.c:seqs" lower="0.0" name="x">0.1</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:seqs" name="distribution" x="@popSize.t:seqs">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:seqs" name="distribution">
#            <parameter id="rateAC.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:seqs" name="distribution">
#            <parameter id="rateAG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:seqs" name="distribution">
#            <parameter id="rateAT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:seqs" name="distribution">
#            <parameter id="rateCG.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:seqs" name="distribution">
#            <parameter id="rateGT.s:seqs" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@seqs" id="treeLikelihood.seqs" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:seqs">
#            <siteModel id="SiteModel.s:seqs" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:seqs" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:seqs" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:seqs" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:seqs" rateAC="@rateAC.s:seqs" rateAG="@rateAG.s:seqs" rateAT="@rateAT.s:seqs" rateCG="@rateCG.s:seqs" rateGT="@rateGT.s:seqs" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:seqs" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:seqs" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:seqs" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:seqs" id="StrictClock.c:seqs" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	rateAC	rateAG	rateAT	rateCG	rateGT	popSize	CoalescentConstant	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	-13755.888497339325	-13670.777932527453	-85.1105648118724	-13670.777932527453	8.542141482004567	0.1	1.0	1.0	1.0	1.0	1.0	0.3	-70.40983797866318	0.25	0.25	0.25	0.25	
1000	-10870.02848382202	-10747.415222201627	-122.61326162039158	-10747.415222201627	8.084198213312687	0.029689631173122188	1.0	1.025085098002962	1.0	1.0	1.0	7.302457996127122	-104.69555987467159	0.25	0.25	0.25	0.25	
2000	-10623.864532293659	-10483.824099964793	-140.0404323288664	-10483.824099964793	8.368985570975756	0.02497998981319702	1.0	1.025085098002962	1.0	1.0	1.0178109818255614	13.753586404990855	-121.47108935504734	0.25	0.25	0.25	0.25	
3000	-10047.155567531978	-9902.48082652263	-144.67474100934763	-9902.48082652263	8.369973352919434	0.021058180898370728	1.0	1.025085098002962	0.958151942108765	1.0	1.0178109818255614	15.418756094440795	-126.03590922894391	0.25	0.25	0.25	0.25	
4000	-9677.318488546161	-9524.801665397368	-152.51682314879392	-9524.801665397368	8.04972739685461	0.016649120264575754	1.0	1.025085098002962	0.958151942108765	1.0	1.0178109818255614	17.220021800853043	-133.7675032999292	0.25	0.24683545205690507	0.25316454794309495	0.25	
5000	-9523.849424991944	-9361.66328707136	-162.18613792058332	-9361.66328707136	8.381154937431434	0.014924118336317922	1.0	1.025085098002962	0.958151942108765	1.0	1.0178109818255614	21.390576495689757	-143.21994036236046	0.25	0.24683545205690507	0.25316454794309495	0.25	
6000	-9344.271189489835	-9174.242899725177	-170.02828976465773	-9174.242899725177	8.70044061042486	0.013149519639965026	1.0	1.025085098002962	1.0919438380232702	1.0	1.0178109818255614	30.130180266076206	-150.5819632171877	0.25	0.24683545205690507	0.25316454794309495	0.25	
7000	-9316.009190613695	-9143.182287542428	-172.82690307126754	-9143.182287542428	9.00368173950894	0.011892320393996177	1.0579974380254746	1.025085098002962	1.0919438380232702	1.0	1.0178109818255614	25.297772258179602	-153.4960287609304	0.25	0.24683545205690507	0.25316454794309495	0.25	
8000	-9317.485954834772	-9143.245044871366	-174.2409099634069	-9143.245044871366	8.609645974084026	0.011214153553518152	1.106994083052313	0.9053737000968929	1.0919438380232702	1.0	1.0178109818255614	27.88203672814618	-154.88882235137	0.25	0.24683545205690507	0.25316454794309495	0.25	
9000	-9252.608733843494	-9075.658592335189	-176.95014150830445	-9075.658592335189	8.810215706403957	0.011672447948620757	1.106994083052313	0.9053737000968929	1.0919438380232702	1.0	1.0178109818255614	25.819151383188157	-157.67492001463657	0.25	0.24683545205690507	0.25316454794309495	0.25	
10000	-9194.459466299477	-9015.767510797661	-178.69195550181556	-9015.767510797661	9.005189731790209	0.01140678609671193	1.0956634859854517	1.0131367231725947	1.0919438380232702	1.0	1.0178109818255614	35.15123179134328	-159.00687382567332	0.2576825052337899	0.24683545205690507	0.25316454794309495	0.2423174947662101	
11000	-9099.047510893728	-8920.650899694023	-178.39661119970594	-8920.650899694023	9.137966706473126	0.010797988483382405	1.0956634859854517	1.0131367231725947	1.0919438380232702	1.0	1.0178109818255614	25.185413835961153	-159.0449241741514	0.2565722379279365	0.2567909495710685	0.25316454794309495	0.2334722645579001	
12000	-9102.850641207382	-8927.181014044945	-175.66962716243722	-8927.181014044945	9.124569506072698	0.010920448808935362	1.0956634859854517	1.0131367231725947	1.0919438380232702	1.0	1.0178109818255614	33.73049903684786	-156.02580270377956	0.2565722379279365	0.2567909495710685	0.2541962124925054	0.23244060000848965	
13000	-9100.247799930297	-8925.103955105555	-175.14384482474188	-8925.103955105555	9.156889207015698	0.010562734138661878	1.0956634859854517	1.0131367231725947	1.0919438380232702	1.0	1.0178109818255614	31.760643392125548	-155.56019491598053	0.2565722379279365	0.2567909495710685	0.2541962124925054	0.23244060000848965	
14000	-9099.948247542468	-8924.433233192818	-175.5150143496506	-8924.433233192818	9.094590752315337	0.01089593636767341	1.0956634859854517	1.0131367231725947	1.0919438380232702	1.0	1.0178109818255614	26.734467362161062	-156.10363868966587	0.2565722379279365	0.2567909495710685	0.2541962124925054	0.23244060000848965	
15000	-9105.755905117774	-8930.98779219926	-174.7681129185155	-8930.98779219926	9.057944641107822	0.010940018520044672	1.0956634859854517	1.0131367231725947	1.0919438380232702	1.0966054715886924	1.0178109818255614	24.928052728978905	-155.3294280718795	0.25102749185809164	0.2567909495710685	0.251195905062029	0.2409856535088109	
16000	-9100.68569638299	-8922.802498024508	-177.8831983584824	-8922.802498024508	9.050310256986108	0.010360913900029214	1.0956634859854517	1.0131367231725947	1.0919438380232702	1.0966054715886924	1.0178109818255614	33.68907887077581	-158.14333358106344	0.2663742720523625	0.2505978054510235	0.2408390277855593	0.24218889471105468	
17000	-9110.205846995153	-8932.833926295292	-177.3719206998619	-8932.833926295292	9.326670924651838	0.010700350924026065	1.0956634859854517	1.0131367231725947	1.0919438380232702	1.0966054715886924	1.0178109818255614	31.813968614557442	-157.6893241802167	0.2751006263682806	0.24187145113510547	0.2408390277855593	0.24218889471105468	
18000	-9107.539754950209	-8926.60524970057	-180.93450524963947	-8926.60524970057	9.289419468308925	0.01036565049271081	1.0956634859854517	1.0131367231725947	1.0919438380232702	1.0966054715886924	1.0178109818255614	48.771092085060474	-160.82467642591126	0.27656449390463284	0.24187145113510547	0.23937516024920702	0.24218889471105468	
19000	-9110.607815136083	-8928.851513450436	-181.75630168564726	-8928.851513450436	9.266720262586853	0.009903993852363067	1.0956634859854517	1.0131367231725947	1.070902952876679	1.0966054715886924	1.0178109818255614	44.49478638598833	-161.75882709824822	0.27656449390463284	0.23841582252950536	0.23937516024920702	0.2456445233166548	
